,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
, Features, Center X Pos., Center Y Pos., Area, Length, Radius, Start X Pos., Start Y Pos., End X Pos., End Y Pos., Angle, Avg. Dist., Min. Dist., Max. Dist., Ctr-to-Ctr Dist., Perp. Dist., Count
1.0,L1,2.364557,2.53924,,,,1.326582,2.501266,3.402532,2.577215,92.09525,,,,,,
2.0,L2,2.534177,2.164557,,,,2.344304,3.275949,2.7240510000000002,1.053165,9.694973,,,,,,
3.0,L3,2.351899,1.035443,,,,2.03038,1.037975,2.673418,1.032911,89.54886,,,,,,
4.0,L4,2.364557,1.073418,,,,1.746835,1.058228,2.982278,1.088608,91.40863,,,,,,
5.0,L5,3.103797,1.048101,,,,3.022785,1.134177,3.18481,0.9620253,43.2643,,,,,,
