experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2010-2011,ambient,ambient,2010_ambient_c02,0,NA,2,0.0095,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c02,1,NA,62,0.0094,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c02,2,NA,99,0.0128,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c02,3,NA,148,0.012,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c03,0,NA,58,0.0102,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c03,1,NA,95,0.0142,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c03,2,NA,133,0.0169,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c05,0,NA,5,0.0088,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c05,1,NA,63,0.0089,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c05,2,NA,93,0.0122,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c05,3,NA,133,0.0158,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c06,0,NA,2,0.0121,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c06,1,NA,58,0.0126,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c06,2,NA,93,0.0172,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c06,3,NA,136,0.0228,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c07,0,NA,2,0.0177,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c07,1,NA,60,0.0131,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c07,2,NA,102,0.0158,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c07,3,NA,155,0.0198,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c08,0,NA,2,0.0085,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c08,1,NA,57,0.0104,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c08,2,NA,91,0.0124,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c08,3,NA,128,0.0155,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c08,4,NA,183,0.0255,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c10,0,NA,5,0.0098,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c10,1,NA,60,0.0108,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c10,2,NA,105,0.013,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c10,3,NA,146,0.014,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c12,0,NA,3,0.0115,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c12,1,NA,59,0.0108,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c12,2,NA,95,0.013,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c12,3,NA,127,0.0203,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c12,4,NA,173,0.0328,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c13,0,NA,3,0.0116,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c13,1,NA,63,0.0101,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c13,3,NA,128,0.0187,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c13,4,NA,170,0.0312,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c14,0,NA,5,0.0095,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c14,1,NA,60,0.0109,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c14,2,NA,96,0.0162,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c14,3,NA,131,0.0209,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c16,0,NA,15,0.0055,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c16,1,NA,72,0.0092,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c16,2,NA,112,0.01,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c16,3,NA,158,0.0134,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c17,0,NA,1,0.0064,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c17,1,NA,60,0.0097,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c17,2,NA,101,0.0095,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c19,0,NA,54,0.0118,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c19,1,NA,93,0.0147,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c19,2,NA,129,0.02,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c22,0,NA,5,0.0097,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c22,1,NA,65,0.0114,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c22,2,NA,101,0.016,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c22,3,NA,146,0.0156,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c23,1,NA,60,0.0124,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c23,2,NA,91,0.0202,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c23,3,NA,125,0.0223,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c23,4,NA,186,0.0377,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c24,0,NA,2,0.0123,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c24,1,NA,66,0.016,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c24,3,NA,163,0.0212,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c25,0,NA,2,0.0085,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c25,1,NA,55,0.013,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c25,2,NA,85,0.0165,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c25,3,NA,111,0.0222,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c26,0,NA,2,0.0089,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c26,1,NA,69,0.0115,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c26,2,NA,104,0.0152,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c26,3,NA,136,0.0207,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c26,4,NA,159,0.033,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c27,0,NA,1,0.0107,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c27,1,NA,55,0.0113,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c27,2,NA,88,0.0202,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c27,3,NA,111,0.0256,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c27,4,NA,148,0.0443,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c28,0,NA,5,0.0072,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c28,1,NA,47,0.0096,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c28,2,NA,72,0.0153,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c28,3,NA,105,0.0196,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c28,4,NA,145,0.0256,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c29,0,NA,1,0.0105,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c29,1,NA,60,0.0134,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c29,2,NA,95,0.0235,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c29,3,NA,125,0.0321,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c29,4,NA,185,0.0549,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c30,0,NA,5,0.0083,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c30,1,NA,55,0.0105,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c30,2,NA,82,0.0162,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c30,3,NA,109,0.02554,8.04,9.1
2010-2011,ambient,ambient,2010_ambient_c30,4,NA,146,0.0318,8.04,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c01,0,NA,3,0.0108,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c01,1,NA,60,0.0108,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c01,2,NA,95,0.0138,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c01,3,NA,133,0.0195,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c01,4,NA,183,0.0293,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c02,0,NA,2,0.0091,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c02,1,NA,60,0.0106,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c02,2,NA,101,0.0146,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c03,0,NA,47,0.0087,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c03,1,NA,89,0.0109,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c03,2,NA,130,0.0121,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c06,0,NA,5,0.008,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c06,1,NA,84,0.0082,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c06,2,NA,144,0.0088,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c07,0,NA,1,0.0111,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c07,1,NA,67,0.0096,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c07,2,NA,104,0.0128,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c07,3,NA,143,0.0174,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c12,0,NA,49,0.0081,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c12,1,NA,91,0.0113,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c12,2,NA,123,0.0166,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c12,3,NA,166,0.0243,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c14,0,NA,2,0.0092,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c14,1,NA,74,0.0107,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c14,2,NA,105,0.0148,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c14,3,NA,138,0.0148,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c15,0,NA,2,0.009,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c15,1,NA,76,0.0123,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c15,2,NA,147,0.0101,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c18,0,NA,50,0.0102,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c18,1,NA,97,0.0092,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c18,2,NA,134,0.0145,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c18,3,NA,181,0.0231,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c22,0,NA,2,0.0086,7.802,9.1
